,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
1934,1934,330902,Apothek_330902,1,H,B,3,2,-1,NA,1,0.5,0.285714286,1,NA,Flandre occidentale,8940
1935,1935,360804,Apothek_360804,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Flandre occidentale,8870
1936,1936,351325,Apothek_351325,2,M,C,2,0,-2,53425,0.5,0,0.142857143,0.5,0.104376696,Flandre occidentale,8400
1937,1937,361401,Apothek_361401,1,H,C,3,4,1,56884,1,0,0.571428571,1,0.111140006,Flandre occidentale,8840
1938,1938,320303,Apothek_320303,3,L,B,1,2,1,113758,0,0.5,0.571428571,0,0.222344536,Flandre occidentale,8600
1939,1939,360301,Apothek_360301,1,H,C,3,5,2,33366,1,0,0.714285714,1,0.065155758,Flandre occidentale,8890
1940,1940,340601,Apothek_340601,2,M,B,2,0,-2,47296,0.5,0.5,0.142857143,0.5,0.092392792,Flandre occidentale,8791
1941,1941,351314,Apothek_351314,1,H,B,3,4,1,41232,1,0.5,0.571428571,1,0.080535981,Flandre occidentale,8400
1942,1942,312601,Apothek_312601,3,L,B,1,2,1,20447,0,0.5,0.571428571,0,0.03989551,Flandre occidentale,8020
1943,1943,454115,Apothek_454115,1,H,C,3,1,-2,27004,1,0,0.142857143,1,0.052716273,Flandre orientale,9600
1944,1944,361703,Apothek_361703,1,H,C,3,1,-2,19296,1,0,0.142857143,1,0.037644984,Flandre occidentale,8800
1945,1945,344208,Apothek_344208,3,L,B,1,4,3,14434,0,0.5,0.857142857,0,0.028138418,Flandre occidentale,8560
1946,1946,361802,Apothek_361802,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre occidentale,8880
1947,1947,310539,Apothek_310539,3,L,A,1,2,1,64601,0,1,0.571428571,0,0.126228893,Flandre occidentale,8380
1948,1948,350301,Apothek_350301,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Flandre occidentale,8480
1949,1949,351335,Apothek_351335,3,L,B,1,1,0,102912,0,0.5,0.428571429,0,0.201137581,Flandre occidentale,8400
1950,1950,332201,Apothek_332201,3,M,B,1,2,1,8315,0.5,0.5,0.571428571,0,0.016174067,Flandre occidentale,8972
1951,1951,332903,Apothek_332903,3,M,B,1,3,2,23961,0.5,0.5,0.714285714,0,0.04676636,Flandre occidentale,8940
1952,1952,342703,Apothek_342703,1,M,A,3,3,0,25708,0.5,1,0.428571429,1,0.050182232,Flandre occidentale,8510
1953,1953,312001,Apothek_312001,3,L,B,1,0,-1,113120,0,0.5,0.285714286,0,0.221097068,Flandre occidentale,8340
1954,1954,381407,Apothek_381407,1,H,B,3,1,-2,NA,1,0.5,0.142857143,1,NA,Flandre occidentale,8670
1955,1955,381401,Apothek_381401,3,M,A,1,3,2,10916,0.5,1,0.714285714,0,0.021259747,Flandre occidentale,8670
1956,1956,454113,Apothek_454113,3,L,B,1,5,4,414,0,0.5,1,0,0.000725408,Flandre orientale,9600
1957,1957,371802,Apothek_371802,3,M,B,1,2,1,4060,0.5,0.5,0.571428571,0,0.007854355,Flandre occidentale,8750
1958,1958,448001,Apothek_448001,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Flandre orientale,9930
1959,1959,311001,Apothek_311001,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Flandre occidentale,8020
1960,1960,350401,Apothek_350401,3,H,C,1,4,3,NA,1,0,0.857142857,0,NA,Flandre occidentale,8460
1961,1961,344206,Apothek_344206,2,H,B,2,2,0,105169,1,0.5,0.428571429,0.5,0.205550646,Flandre occidentale,8560
1962,1962,342801,Apothek_342801,2,M,C,2,5,3,70969,0.5,0,0.857142857,0.5,0.138680109,Flandre occidentale,8930
1963,1963,342810,Apothek_342810,3,L,C,1,2,1,55135,0,0,0.571428571,0,0.107720223,Flandre occidentale,8930
1964,1964,360601,Apothek_360601,2,M,B,2,3,1,21956,0.5,0.5,0.571428571,0.5,0.042846026,Flandre occidentale,8830
1965,1965,310403,Apothek_310403,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Flandre occidentale,8370
1966,1966,361506,Apothek_361506,3,L,C,1,4,3,12484,0,0,0.857142857,0,0.024325624,Flandre occidentale,8800
1967,1967,540802,Apothek_540802,3,L,B,1,5,4,29670,0,0.5,1,0,0.057929047,Hainaut,7782
1968,1968,360704,Apothek_360704,3,H,B,1,0,-1,NA,1,0.5,0.285714286,0,NA,Flandre occidentale,8770
1969,1969,312801,Apothek_312801,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre occidentale,8200
1970,1970,351307,Apothek_351307,3,L,B,1,1,0,9840,0,0.5,0.428571429,0,0.019155867,Flandre occidentale,8400
1971,1971,350207,Apothek_350207,3,M,B,1,3,2,31934,0.5,0.5,0.714285714,0,0.062355798,Flandre occidentale,8450
1972,1972,352601,Apothek_352601,3,M,B,1,1,0,11119,0.5,0.5,0.428571429,0,0.021656669,Flandre occidentale,8400
1973,1973,332104,Apothek_332104,3,M,C,1,3,2,31638,0.5,0,0.714285714,0,0.061777036,Flandre occidentale,8970
1974,1974,331115,Apothek_331115,3,L,B,1,1,0,22950,0,0.5,0.428571429,0,0.044789573,Flandre occidentale,8900
1975,1975,340602,Apothek_340602,3,L,B,1,5,4,12748,0,0.5,1,0,0.024841818,Flandre occidentale,8791
1976,1976,340903,Apothek_340903,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre occidentale,8540
1977,1977,310409,Apothek_310409,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Flandre occidentale,8370
1978,1978,310508,Apothek_310508,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Flandre occidentale,8000
1979,1979,381603,Apothek_381603,3,H,A,1,0,-1,NA,1,1,0.285714286,0,NA,Flandre occidentale,8620
1980,1980,310521,Apothek_310521,3,M,B,1,0,-1,10018,0.5,0.5,0.285714286,0,0.019503907,Flandre occidentale,8000
1981,1981,310401,Apothek_310401,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Flandre occidentale,8370
1982,1982,361702,Apothek_361702,2,M,C,2,4,2,26418,0.5,0,0.714285714,0.5,0.05157048,Flandre occidentale,8800
1983,1983,431301,Apothek_431301,3,L,A,1,0,-1,NA,0,1,0.285714286,0,NA,Flandre orientale,9982
1984,1984,332901,Apothek_332901,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Flandre occidentale,8940
1985,1985,313501,Apothek_313501,3,M,C,1,3,2,44532,0.5,0,0.714285714,0,0.086988401,Flandre occidentale,8370
1986,1986,330301,Apothek_330301,3,M,C,1,4,3,35845,0.5,0,0.857142857,0,0.070002894,Flandre occidentale,8904
1987,1987,342501,Apothek_342501,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre occidentale,8930
1988,1988,310543,Apothek_310543,1,M,A,3,3,0,67181,0.5,1,0.428571429,1,0.131273512,Flandre occidentale,8000
1989,1989,313004,Apothek_313004,3,L,B,1,4,3,50055,0,0.5,0.857142857,0,0.097787406,Flandre occidentale,8310
1990,1990,342232,Apothek_342232,3,L,B,1,4,3,120593,0,0.5,0.857142857,0,0.235708867,Flandre occidentale,8500
1991,1991,361001,Apothek_361001,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Flandre occidentale,8880
1992,1992,351322,Apothek_351322,1,M,B,3,5,2,70928,0.5,0.5,0.714285714,1,0.138599942,Flandre occidentale,8400
1993,1993,351303,Apothek_351303,2,H,C,2,2,0,NA,1,0,0.428571429,0.5,NA,Flandre occidentale,8400
1994,1994,310505,Apothek_310505,2,H,C,2,0,-2,95383,1,0,0.142857143,0.5,0.186416287,Flandre occidentale,8000
1995,1995,332904,Apothek_332904,3,L,C,1,0,-1,16450,0,0,0.285714286,0,0.03208026,Flandre occidentale,8940
1996,1996,313108,Apothek_313108,3,L,B,1,3,2,2279,0,0.5,0.714285714,0,0.004372004,Flandre occidentale,8200
1997,1997,344102,Apothek_344102,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Flandre occidentale,8790
1998,1998,441905,Apothek_441905,3,M,C,1,1,0,25136,0.5,0,0.428571429,0,0.049063812,Flandre orientale,9940
1999,1999,342206,Apothek_342206,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre occidentale,8500
2000,2000,351321,Apothek_351321,1,M,B,3,0,-3,37053,0.5,0.5,0,1,0.072364871,Flandre occidentale,8400
2001,2001,381602,Apothek_381602,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Flandre occidentale,8620
2002,2002,311412,Apothek_311412,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Flandre occidentale,8300
2003,2003,430102,Apothek_430102,1,H,C,3,3,0,53834,1,0,0.428571429,1,0.105176405,Flandre orientale,9991
2004,2004,382501,Apothek_382501,3,L,B,1,1,0,33278,0,0.5,0.428571429,0,0.064983693,Flandre occidentale,8630
2005,2005,313002,Apothek_313002,3,M,B,1,4,3,52124,0.5,0.5,0.857142857,0,0.101832878,Flandre occidentale,8310
2006,2006,360101,Apothek_360101,3,M,C,1,4,3,29203,0.5,0,0.857142857,0,0.057015932,Flandre occidentale,8850
2007,2007,350201,Apothek_350201,3,M,B,1,0,-1,28105,0.5,0.5,0.285714286,0,0.054869035,Flandre occidentale,8450
2008,2008,441904,Apothek_441904,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre orientale,9940
2009,2009,454103,Apothek_454103,1,H,C,3,5,2,100560,1,0,0.714285714,1,0.196538765,Flandre orientale,9600
2010,2010,430701,Apothek_430701,2,M,C,2,0,-2,24204,0.5,0,0.142857143,0.5,0.047241493,Flandre orientale,9970
2011,2011,342224,Apothek_342224,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre occidentale,8500
2012,2012,343601,Apothek_343601,2,M,C,2,0,-2,15612,0.5,0,0.142857143,0.5,0.030441737,Flandre occidentale,8793
2013,2013,350503,Apothek_350503,3,M,C,1,1,0,91082,0.5,0,0.428571429,0,0.178006632,Flandre occidentale,8470
2014,2014,447403,Apothek_447403,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Flandre orientale,9032
2015,2015,454801,Apothek_454801,3,M,C,1,3,2,6199,0.5,0,0.714285714,0,0.012036697,Flandre orientale,9667
2016,2016,342001,Apothek_342001,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Flandre occidentale,8581
2017,2017,344201,Apothek_344201,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Flandre occidentale,8560
2018,2018,341001,Apothek_341001,2,M,B,2,3,1,60180,0.5,0.5,0.571428571,0.5,0.117584605,Flandre occidentale,8792
2019,2019,341601,Apothek_341601,3,M,C,1,1,0,150734,0.5,0,0.428571429,0,0.294642927,Flandre occidentale,8501
2020,2020,370101,Apothek_370101,1,H,B,3,1,-2,37902,1,0.5,0.142857143,1,0.074024902,Flandre occidentale,8700
2021,2021,313409,Apothek_313409,2,M,B,2,5,3,46505,0.5,0.5,0.857142857,0.5,0.090846166,Flandre occidentale,8820
2022,2022,333601,Apothek_333601,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Flandre occidentale,8902
2023,2023,360811,Apothek_360811,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Flandre occidentale,8870
2024,2024,310204,Apothek_310204,1,M,A,3,5,2,17295,0.5,1,0.714285714,1,0.033732471,Flandre occidentale,8310
2025,2025,361518,Apothek_361518,2,H,C,2,4,2,15910,1,0,0.714285714,0.5,0.03102441,Flandre occidentale,8800
2026,2026,371003,Apothek_371003,3,M,C,1,0,-1,41337,0.5,0,0.285714286,0,0.080741285,Flandre occidentale,8780
2027,2027,382504,Apothek_382504,2,M,C,2,4,2,72436,0.5,0,0.714285714,0.5,0.141548503,Flandre occidentale,8630
2028,2028,448002,Apothek_448002,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Flandre orientale,9930
2029,2029,313001,Apothek_313001,2,M,C,2,5,3,13931,0.5,0,0.857142857,0.5,0.027154913,Flandre occidentale,8310
2030,2030,360102,Apothek_360102,1,H,C,3,2,-1,12641,1,0,0.285714286,1,0.024632603,Flandre occidentale,8850
2031,2031,343701,Apothek_343701,1,H,C,3,4,1,818,1,0,0.571428571,1,0.001515341,Flandre occidentale,8587
2032,2032,361201,Apothek_361201,3,M,C,1,1,0,40943,0.5,0,0.428571429,0,0.079970905,Flandre occidentale,8890
2033,2033,341202,Apothek_341202,2,M,C,2,4,2,13951,0.5,0,0.714285714,0.5,0.027194018,Flandre occidentale,8560
2034,2034,344108,Apothek_344108,1,H,C,3,3,0,23847,1,0,0.428571429,1,0.046543458,Flandre occidentale,8790
2035,2035,447203,Apothek_447203,1,H,C,3,2,-1,NA,1,0,0.285714286,1,NA,Flandre orientale,9950
2036,2036,310516,Apothek_310516,2,M,C,2,2,0,30098,0.5,0,0.428571429,0.5,0.058765906,Flandre occidentale,8000
2037,2037,351402,Apothek_351402,1,H,B,3,1,-2,104683,1,0.5,0.142857143,1,0.20460038,Flandre occidentale,8460
2038,2038,370703,Apothek_370703,2,M,B,2,1,-1,67120,0.5,0.5,0.285714286,0.5,0.13115424,Flandre occidentale,8760
2039,2039,331109,Apothek_331109,3,L,B,1,2,1,69851,0,0.5,0.571428571,0,0.136494107,Flandre occidentale,8900
2040,2040,311302,Apothek_311302,3,M,C,1,5,4,37008,0.5,0,1,0,0.072276883,Flandre occidentale,8490
2041,2041,344204,Apothek_344204,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre occidentale,8560
2042,2042,360805,Apothek_360805,3,M,B,1,3,2,11551,0.5,0.5,0.714285714,0,0.022501349,Flandre occidentale,8870
2043,2043,321002,Apothek_321002,1,H,C,3,0,-3,52025,1,0,0,1,0.101639306,Flandre occidentale,8680
2044,2044,310410,Apothek_310410,1,M,A,3,1,-2,8619,0.5,1,0.142857143,1,0.016768472,Flandre occidentale,8370
2045,2045,340501,Apothek_340501,3,M,C,1,2,1,34091,0.5,0,0.571428571,0,0.066573335,Flandre occidentale,8510
2046,2046,320101,Apothek_320101,3,L,B,1,3,2,48499,0,0.5,0.714285714,0,0.094744993,Flandre occidentale,8600
2047,2047,342701,Apothek_342701,1,H,C,3,0,-3,11937,1,0,0,1,0.023256087,Flandre occidentale,8510
2048,2048,371202,Apothek_371202,3,L,C,1,2,1,15839,0,0,0.571428571,0,0.030885585,Flandre occidentale,8755
2049,2049,310414,Apothek_310414,2,M,C,2,3,1,26434,0.5,0,0.571428571,0.5,0.051601764,Flandre occidentale,8370
2050,2050,342901,Apothek_342901,3,M,C,1,3,2,98029,0.5,0,0.714285714,0,0.191589955,Flandre occidentale,8552
2051,2051,341401,Apothek_341401,3,M,C,1,5,4,123046,0.5,0,1,0,0.240505166,Flandre occidentale,8551
2052,2052,441706,Apothek_441706,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre orientale,9031
2053,2053,314201,Apothek_314201,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Flandre occidentale,8490
2054,2054,454401,Apothek_454401,3,M,C,1,0,-1,41942,0.5,0,0.285714286,0,0.081924229,Flandre orientale,9688
2055,2055,361517,Apothek_361517,3,L,B,1,0,-1,32794,0,0.5,0.285714286,0,0.064037338,Flandre occidentale,8800
2056,2056,360602,Apothek_360602,3,M,C,1,1,0,76326,0.5,0,0.428571429,0,0.149154537,Flandre occidentale,8830
2057,2057,342602,Apothek_342602,3,M,B,1,5,4,38240,0.5,0.5,1,0,0.074685787,Flandre occidentale,8860
2058,2058,361801,Apothek_361801,2,M,B,2,3,1,158628,0.5,0.5,0.571428571,0.5,0.310077898,Flandre occidentale,8880
2059,2059,371506,Apothek_371506,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Flandre occidentale,8700
2060,2060,343901,Apothek_343901,1,H,B,3,1,-2,15907,1,0.5,0.142857143,1,0.031018544,Flandre occidentale,8570
2061,2061,370701,Apothek_370701,2,M,C,2,0,-2,3426,0.5,0,0.142857143,0.5,0.006614708,Flandre occidentale,8760
2062,2062,344107,Apothek_344107,3,M,C,1,5,4,45890,0.5,0,1,0,0.08964367,Flandre occidentale,8790
2063,2063,361513,Apothek_361513,2,H,B,2,3,1,92457,1,0.5,0.571428571,0.5,0.180695141,Flandre occidentale,8800
2064,2064,370201,Apothek_370201,2,M,B,2,0,-2,52901,0.5,0.5,0.142857143,0.5,0.10335213,Flandre occidentale,8720
2065,2065,371102,Apothek_371102,1,H,B,3,3,0,94765,1,0.5,0.428571429,1,0.185207924,Flandre occidentale,8740
2066,2066,332301,Apothek_332301,2,M,B,2,1,-1,21932,0.5,0.5,0.285714286,0.5,0.042799099,Flandre occidentale,8970
2067,2067,311406,Apothek_311406,3,M,A,1,5,4,19430,0.5,1,1,0,0.037906991,Flandre occidentale,8300
2068,2068,382503,Apothek_382503,1,M,B,3,5,2,25920,0.5,0.5,0.714285714,1,0.050596751,Flandre occidentale,8630
2069,2069,371902,Apothek_371902,1,H,C,3,4,1,61275,1,0,0.571428571,1,0.119725635,Flandre occidentale,8750
2070,2070,341309,Apothek_341309,3,M,C,1,4,3,5329,0.5,0,0.857142857,0,0.010335604,Flandre occidentale,8530
2071,2071,342220,Apothek_342220,2,M,C,2,2,0,119352,0.5,0,0.428571429,0.5,0.233282366,Flandre occidentale,8500
2072,2072,311416,Apothek_311416,3,L,A,1,0,-1,NA,0,1,0.285714286,0,NA,Flandre occidentale,8300
2073,2073,450201,Apothek_450201,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Flandre orientale,9690
2074,2074,452702,Apothek_452702,3,L,C,1,5,4,NA,0,0,1,0,NA,Flandre orientale,9630
2075,2075,443704,Apothek_443704,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Flandre orientale,9921
2076,2076,350502,Apothek_350502,3,M,C,1,5,4,35462,0.5,0,1,0,0.069254022,Flandre occidentale,8470
2077,2077,441705,Apothek_441705,3,M,C,1,1,0,43224,0.5,0,0.428571429,0,0.084430897,Flandre orientale,9031
2078,2078,312602,Apothek_312602,1,M,A,3,2,-1,54876,0.5,1,0.285714286,1,0.107213806,Flandre occidentale,8020
2079,2079,313801,Apothek_313801,3,M,C,1,0,-1,7772,0.5,0,0.285714286,0,0.01511235,Flandre occidentale,8020
2080,2080,310535,Apothek_310535,3,L,C,1,2,1,118571,0,0,0.571428571,0,0.231755293,Flandre occidentale,8000
2081,2081,313902,Apothek_313902,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Flandre occidentale,8420
2082,2082,344103,Apothek_344103,3,L,C,1,4,3,1132,0,0,0.857142857,0,0.002129299,Flandre occidentale,8790
2083,2083,341606,Apothek_341606,3,L,B,1,0,-1,6793,0,0.5,0.285714286,0,0.013198132,Flandre occidentale,8501
2084,2084,344207,Apothek_344207,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre occidentale,8560
2085,2085,430604,Apothek_430604,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Flandre orientale,9940
2086,2086,371505,Apothek_371505,3,L,C,1,1,0,11628,0,0,0.428571429,0,0.022651906,Flandre occidentale,8700
2087,2087,322701,Apothek_322701,1,H,C,3,3,0,3276,1,0,0.428571429,1,0.006321417,Flandre occidentale,8610
2088,2088,371002,Apothek_371002,3,H,C,1,1,0,NA,1,0,0.428571429,0,NA,Flandre occidentale,8780
2089,2089,340904,Apothek_340904,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Flandre occidentale,8540
2090,2090,380102,Apothek_380102,3,L,B,1,3,2,17747,0,0.5,0.714285714,0,0.034616257,Flandre occidentale,8660
2091,2091,452701,Apothek_452701,2,H,B,2,3,1,136600,1,0.5,0.571428571,0.5,0.267007016,Flandre orientale,9630
2092,2092,350702,Apothek_350702,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Flandre occidentale,8420
2093,2093,431803,Apothek_431803,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre orientale,9060
2094,2094,430505,Apothek_430505,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Flandre orientale,9900
2095,2095,431806,Apothek_431806,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Flandre orientale,9060
2096,2096,441703,Apothek_441703,3,L,C,1,5,4,NA,0,0,1,0,NA,Flandre orientale,9031
2097,2097,310545,Apothek_310545,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Flandre occidentale,8200
2098,2098,351320,Apothek_351320,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre occidentale,8400
2099,2099,447405,Apothek_447405,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre orientale,9032
2100,2100,352002,Apothek_352002,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre occidentale,8400
2101,2101,443201,Apothek_443201,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Flandre orientale,9880
2102,2102,447201,Apothek_447201,3,M,B,1,0,-1,22893,0.5,0.5,0.285714286,0,0.044678122,Flandre orientale,9950
2103,2103,342808,Apothek_342808,1,H,C,3,3,0,133672,1,0,0.428571429,1,0.261281959,Flandre occidentale,8930
2104,2104,352301,Apothek_352301,3,L,B,1,1,0,87445,0,0.5,0.428571429,0,0.170895283,Flandre occidentale,8460
2105,2105,430601,Apothek_430601,3,L,C,1,4,3,152515,0,0,0.857142857,0,0.298125279,Flandre orientale,9940
2106,2106,341306,Apothek_341306,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Flandre occidentale,8530
2107,2107,440102,Apothek_440102,2,M,B,2,1,-1,880,0.5,0.5,0.285714286,0.5,0.001636568,Flandre orientale,9880
2108,2108,430508,Apothek_430508,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Flandre orientale,9900
2109,2109,331113,Apothek_331113,3,M,A,1,2,1,NA,0.5,1,0.571428571,0,NA,Flandre occidentale,8900
2110,2110,342212,Apothek_342212,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre occidentale,8500
2111,2111,451701,Apothek_451701,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre orientale,9770
2112,2112,453501,Apothek_453501,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre orientale,9700
2113,2113,361505,Apothek_361505,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Flandre occidentale,8800
2114,2114,313007,Apothek_313007,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Flandre occidentale,8310
2115,2115,454112,Apothek_454112,3,M,A,1,4,3,NA,0.5,1,0.857142857,0,NA,Flandre orientale,9600
2116,2116,310909,Apothek_310909,3,L,B,1,0,-1,19322,0,0.5,0.285714286,0,0.037695821,Flandre occidentale,8310
2117,2117,431201,Apothek_431201,3,M,B,1,3,2,27511,0.5,0.5,0.714285714,0,0.0537076,Flandre orientale,9968
2118,2118,443703,Apothek_443703,2,M,C,2,3,1,17744,0.5,0,0.571428571,0.5,0.034610391,Flandre orientale,9920
2119,2119,340701,Apothek_340701,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Flandre occidentale,8501
2120,2120,332108,Apothek_332108,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Flandre occidentale,8970
2121,2121,540204,Apothek_540204,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Hainaut,7780
2122,2122,540902,Apothek_540902,2,M,C,2,5,3,12666,0.5,0,0.857142857,0.5,0.024681485,Hainaut,7784
2123,2123,540801,Apothek_540801,3,L,A,1,2,1,32181,0,1,0.571428571,0,0.062838752,Hainaut,7783
2124,2124,534002,Apothek_534002,2,M,B,2,3,1,NA,0.5,0.5,0.571428571,0.5,NA,Hainaut,7050
2125,2125,540201,Apothek_540201,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Hainaut,7780
2126,2126,352204,Apothek_352204,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Flandre occidentale,8434
2127,2127,361511,Apothek_361511,2,H,C,2,5,3,19377,1,0,0.857142857,0.5,0.037803362,Flandre occidentale,8800
2128,2128,431002,Apothek_431002,3,M,B,1,2,1,123906,0.5,0.5,0.571428571,0,0.242186706,Flandre orientale,9990
2129,2129,210121,Apothek_210121,2,M,C,2,4,2,31085,0.5,0,0.714285714,0.5,0.060695766,Brabant,1070
2130,2130,210141,Apothek_210141,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Brabant,1070
2131,2131,210708,Apothek_210708,1,H,C,3,0,-3,NA,1,0,0,1,NA,Brabant,1000
2132,2132,210142,Apothek_210142,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1070
2133,2133,210765,Apothek_210765,1,H,B,3,4,1,37763,1,0.5,0.571428571,1,0.073753119,Brabant,1000
2134,2134,210510,Apothek_210510,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,1082
2135,2135,210511,Apothek_210511,1,H,C,3,1,-2,49245,1,0,0.142857143,1,0.096203631,Brabant,1083
2136,2136,210711,Apothek_210711,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,1000
2137,2137,213221,Apothek_213221,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Brabant,1030
2138,2138,210844,Apothek_210844,2,H,C,2,3,1,NA,1,0,0.571428571,0.5,NA,Brabant,1120
2139,2139,211619,Apothek_211619,2,M,C,2,5,3,37153,0.5,0,0.857142857,0.5,0.072560399,Brabant,1190
2140,2140,212642,Apothek_212642,2,M,B,2,1,-1,67911,0.5,0.5,0.285714286,0.5,0.132700866,Brabant,1080
2141,2141,210123,Apothek_210123,1,H,C,3,5,2,71271,1,0,0.714285714,1,0.139270603,Brabant,1070
2142,2142,212209,Apothek_212209,2,H,C,2,5,3,85631,1,0,0.857142857,0.5,0.167348407,Brabant,1090
2143,2143,211410,Apothek_211410,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Brabant,1140
2144,2144,210856,Apothek_210856,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Brabant,1020
2145,2145,211405,Apothek_211405,1,H,C,3,3,0,19825,1,0,0.428571429,1,0.038679326,Brabant,1140
2146,2146,210309,Apothek_210309,2,M,B,2,2,0,18162,0.5,0.5,0.428571429,0.5,0.035427698,Brabant,1160
2147,2147,212640,Apothek_212640,2,H,B,2,1,-1,90762,1,0.5,0.285714286,0.5,0.177380943,Brabant,1080
2148,2148,211406,Apothek_211406,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1140
2149,2149,212223,Apothek_212223,3,M,B,1,4,3,80887,0.5,0.5,0.857142857,0,0.158072564,Brabant,1090
2150,2150,211232,Apothek_211232,2,M,C,2,5,3,4470,0.5,0,0.857142857,0.5,0.00865602,Brabant,1040
2151,2151,213255,Apothek_213255,1,H,C,3,4,1,41701,1,0,0.571428571,1,0.081453007,Brabant,1030
2152,2152,212635,Apothek_212635,2,M,B,2,0,-2,10523,0.5,0.5,0.142857143,0.5,0.020491322,Brabant,1080
2153,2153,210807,Apothek_210807,2,H,B,2,1,-1,85060,1,0.5,0.285714286,0.5,0.166231943,Brabant,1130
2154,2154,210845,Apothek_210845,1,H,B,3,1,-2,10304,1,0.5,0.142857143,1,0.020063116,Brabant,1120
2155,2155,212613,Apothek_212613,1,H,B,3,2,-1,70883,1,0.5,0.285714286,1,0.138511955,Brabant,1080
